2025-07-09 15:21:37,065 | WARNING | utils.fetcher | Fetch failed for POWERGRID (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 522, message='status code 522', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-14 14:13:36,414 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:13:42,258 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:13:42,263 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:13:42,683 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:13:42,688 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:13:43,859 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:13:43,865 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:13:44,109 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:13:44,114 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:13:44,267 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:13:44,272 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:13:52,566 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920'}
2025-07-14 14:13:52,572 | INFO | utils.fetcher | Retry 2 for ANGELONE (equity) with new proxy
2025-07-14 14:14:36,987 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:14:36,993 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:14:37,202 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:14:37,206 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:14:41,794 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:14:41,799 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:14:42,041 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:14:42,046 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:14:42,134 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:14:42,139 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:14:43,836 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:14:43,839 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:14:45,328 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372'}
2025-07-14 14:14:45,333 | INFO | utils.fetcher | Retry 2 for ADANIPORTS (equity) with new proxy
2025-07-14 14:14:45,362 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:14:45,366 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:21:05,374 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:21:05,389 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:21:05,922 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:21:05,927 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:21:10,816 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:21:10,820 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:21:10,828 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:21:10,832 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:21:11,178 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:21:11,184 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:21:12,649 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:21:12,654 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:21:13,167 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:21:13,174 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:21:17,561 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870'}
2025-07-14 14:21:17,566 | INFO | utils.fetcher | Retry 2 for AMBER (equity) with new proxy
2025-07-14 14:22:05,008 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:22:05,014 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:22:05,390 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:22:05,394 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:22:09,423 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:22:09,427 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:22:09,997 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:22:10,002 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:22:10,876 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:22:10,881 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:22:12,457 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:22:12,463 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:22:12,640 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:22:12,646 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:22:13,671 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456'}
2025-07-14 14:22:13,675 | INFO | utils.fetcher | Retry 2 for ATGL (equity) with new proxy
2025-07-14 14:22:17,045 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.117.55.141:6787', 'https': 'http://aeizewrd:c7r90z945p6n@45.117.55.141:6787'}
2025-07-14 14:22:17,051 | INFO | utils.fetcher | Retry 2 for AMBUJACEM (equity) with new proxy
2025-07-14 14:22:19,293 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417'}
2025-07-14 14:22:19,299 | INFO | utils.fetcher | Retry 2 for ANGELONE (equity) with new proxy
2025-07-14 14:23:07,164 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:23:07,169 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:23:09,806 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:23:09,811 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:23:13,574 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:23:13,578 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:23:14,666 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:23:14,671 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:23:14,845 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:23:14,850 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:23:15,293 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:23:15,298 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:23:15,477 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:23:15,482 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:23:18,992 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 14:23:19,000 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 14:23:25,875 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 14:23:25,879 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 14:23:37,648 | WARNING | utils.fetcher | Bad response 403 for COALINDIA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002'}
2025-07-14 14:23:37,654 | INFO | utils.fetcher | Retry 1 for COALINDIA (equity) with new proxy
2025-07-14 14:23:40,466 | WARNING | utils.fetcher | Bad response 403 for DLF (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783', 'https': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783'}
2025-07-14 14:23:40,471 | INFO | utils.fetcher | Retry 1 for DLF (equity) with new proxy
2025-07-14 14:23:41,634 | WARNING | utils.fetcher | Bad response 403 for DIVISLAB (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.10:5938', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.10:5938'}
2025-07-14 14:23:41,639 | INFO | utils.fetcher | Retry 1 for DIVISLAB (equity) with new proxy
2025-07-14 14:23:50,432 | WARNING | utils.fetcher | Bad response 403 for GODREJPROP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372'}
2025-07-14 14:23:50,438 | INFO | utils.fetcher | Retry 1 for GODREJPROP (equity) with new proxy
2025-07-14 14:23:54,370 | WARNING | utils.fetcher | Bad response 403 for HCLTECH (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052', 'https': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052'}
2025-07-14 14:23:54,376 | INFO | utils.fetcher | Retry 1 for HCLTECH (equity) with new proxy
2025-07-14 14:23:54,532 | WARNING | utils.fetcher | Bad response 403 for HDFCAMC (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014'}
2025-07-14 14:23:54,537 | INFO | utils.fetcher | Retry 1 for HDFCAMC (equity) with new proxy
2025-07-14 14:23:54,585 | WARNING | utils.fetcher | Bad response 403 for GRASIM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870'}
2025-07-14 14:23:54,590 | INFO | utils.fetcher | Retry 1 for GRASIM (equity) with new proxy
2025-07-14 14:23:58,049 | WARNING | utils.fetcher | Bad response 403 for HAL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087', 'https': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087'}
2025-07-14 14:23:58,055 | INFO | utils.fetcher | Retry 1 for HAL (equity) with new proxy
2025-07-14 14:23:58,444 | WARNING | utils.fetcher | Bad response 403 for HAVELLS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530'}
2025-07-14 14:23:58,450 | INFO | utils.fetcher | Retry 1 for HAVELLS (equity) with new proxy
2025-07-14 14:24:03,565 | WARNING | utils.fetcher | Bad response 403 for ICICIPRULI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423'}
2025-07-14 14:24:03,569 | INFO | utils.fetcher | Retry 1 for ICICIPRULI (equity) with new proxy
2025-07-14 14:24:07,385 | WARNING | utils.fetcher | Bad response 403 for IEX (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456'}
2025-07-14 14:24:07,391 | INFO | utils.fetcher | Retry 1 for IEX (equity) with new proxy
2025-07-14 14:24:10,510 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014'}
2025-07-14 14:24:10,515 | INFO | utils.fetcher | Retry 2 for AMBUJACEM (equity) with new proxy
2025-07-14 14:24:14,024 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:24:14,030 | INFO | utils.fetcher | Retry 2 for BPCL (equity) with new proxy
2025-07-14 14:24:18,394 | WARNING | utils.fetcher | Bad response 403 for HDFCAMC (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.77:6005', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.77:6005'}
2025-07-14 14:24:18,400 | INFO | utils.fetcher | Retry 2 for HDFCAMC (equity) with new proxy
2025-07-14 14:24:51,226 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:24:51,233 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:24:53,581 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:24:53,586 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:24:57,419 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:24:57,423 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:24:58,866 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:24:58,871 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:24:59,250 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:24:59,255 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:24:59,423 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:24:59,426 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:24:59,570 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:24:59,576 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:25:02,124 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 14:25:02,129 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 14:25:09,941 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 14:25:09,946 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 14:27:26,247 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:27:26,254 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:27:26,527 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:27:26,532 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:27:32,255 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:27:32,260 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:27:50,371 | WARNING | utils.fetcher | Fetch failed for AMBER (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@184.174.25.184:6073', 'https': 'http://aeizewrd:c7r90z945p6n@184.174.25.184:6073'}: Failed to perform, curl: (28) Operation timed out after 15001 milliseconds with 16384 out of 30567 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 14:27:50,373 | INFO | utils.fetcher | Retry 2 for AMBER (equity) with new proxy
2025-07-14 14:28:25,671 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:28:25,677 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:28:25,959 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:28:25,965 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:28:33,143 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:28:33,148 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:28:33,446 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:28:33,451 | INFO | utils.fetcher | Retry 2 for ATGL (equity) with new proxy
2025-07-14 14:30:12,253 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 14:33:04,733 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 14:50:26,532 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 14:53:28,899 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 14:53:58,734 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 14:54:15,513 | WARNING | utils.fetcher | Fetch failed for ADANIENT (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@72.1.155.178:7569', 'https': 'http://aeizewrd:c7r90z945p6n@72.1.155.178:7569'}: Failed to perform, curl: (28) Operation timed out after 15001 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 14:54:15,515 | INFO | utils.fetcher | Retry 1 for ADANIENT (equity) with new proxy
2025-07-14 14:54:21,389 | WARNING | utils.fetcher | Bad response 403 for BALKRISIND (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837'}
2025-07-14 14:54:21,396 | INFO | utils.fetcher | Retry 1 for BALKRISIND (equity) with new proxy
2025-07-14 14:54:24,177 | WARNING | utils.fetcher | Bad response 403 for BDL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931'}
2025-07-14 14:54:24,182 | INFO | utils.fetcher | Retry 1 for BDL (equity) with new proxy
2025-07-14 14:54:44,102 | WARNING | utils.fetcher | Bad response 403 for DELHIVERY (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416', 'https': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416'}
2025-07-14 14:54:44,108 | INFO | utils.fetcher | Retry 1 for DELHIVERY (equity) with new proxy
2025-07-14 14:55:06,789 | WARNING | utils.fetcher | Bad response 403 for IRB (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972'}
2025-07-14 14:55:06,796 | INFO | utils.fetcher | Retry 1 for IRB (equity) with new proxy
